example_id                                                 | status | run_time        |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:2:1]        | passed | 0.0091 seconds  |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:2:2]        | passed | 0.00549 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:3:1]        | passed | 0.01103 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:4:1]        | passed | 0.01051 seconds |
./spec/models/brand_acts_as_tenant_spec.rb[1:1:4:2]        | passed | 0.15813 seconds |
./spec/models/brand_spec.rb[1:1:1]                         | passed | 0.00233 seconds |
./spec/models/brand_spec.rb[1:2:1]                         | passed | 0.00369 seconds |
./spec/models/brand_spec.rb[1:2:2]                         | passed | 0.00396 seconds |
./spec/models/brand_spec.rb[1:2:3]                         | passed | 0.00331 seconds |
./spec/models/brand_spec.rb[1:2:4:1]                       | passed | 0.00344 seconds |
./spec/models/brand_spec.rb[1:2:4:2]                       | passed | 0.00423 seconds |
./spec/models/brand_spec.rb[1:2:5:1]                       | passed | 0.00412 seconds |
./spec/models/brand_spec.rb[1:2:5:2]                       | passed | 0.00428 seconds |
./spec/models/brand_spec.rb[1:2:5:3]                       | passed | 0.00501 seconds |
./spec/models/brand_spec.rb[1:2:5:4]                       | passed | 0.00247 seconds |
./spec/models/brand_spec.rb[1:3:1:1]                       | passed | 0.00465 seconds |
./spec/models/brand_spec.rb[1:3:1:2]                       | passed | 0.0104 seconds  |
./spec/models/brand_spec.rb[1:3:1:3]                       | passed | 0.00511 seconds |
./spec/models/brand_spec.rb[1:3:1:4]                       | passed | 0.00487 seconds |
./spec/models/brand_spec.rb[1:3:1:5]                       | passed | 0.00439 seconds |
./spec/models/brand_spec.rb[1:3:1:6]                       | passed | 0.00479 seconds |
./spec/models/brand_spec.rb[1:3:1:7]                       | passed | 0.00459 seconds |
./spec/models/brand_spec.rb[1:3:2:1]                       | passed | 0.00501 seconds |
./spec/models/brand_spec.rb[1:3:2:2]                       | passed | 0.00476 seconds |
./spec/models/brand_spec.rb[1:4:1:1]                       | passed | 0.00557 seconds |
./spec/models/brand_spec.rb[1:4:2:1]                       | passed | 0.00558 seconds |
./spec/models/brand_spec.rb[1:4:3:1]                       | passed | 0.00568 seconds |
./spec/models/brand_spec.rb[1:4:4:1]                       | passed | 0.00571 seconds |
./spec/models/brand_spec.rb[1:4:5:1]                       | passed | 0.00732 seconds |
./spec/models/brand_spec.rb[1:4:6:1]                       | passed | 0.00921 seconds |
./spec/models/brand_spec.rb[1:5:1:1]                       | passed | 0.00581 seconds |
./spec/models/brand_spec.rb[1:5:2:1]                       | passed | 0.00571 seconds |
./spec/models/brand_spec.rb[1:5:3:1]                       | passed | 0.00619 seconds |
./spec/models/brand_spec.rb[1:5:3:2]                       | passed | 0.01072 seconds |
./spec/models/brand_spec.rb[1:5:4:1:1]                     | passed | 0.0056 seconds  |
./spec/models/brand_spec.rb[1:5:4:1:2]                     | passed | 0.00535 seconds |
./spec/models/brand_spec.rb[1:5:4:2:1]                     | passed | 0.00566 seconds |
./spec/models/brand_spec.rb[1:5:4:3:1]                     | passed | 0.00522 seconds |
./spec/models/brand_spec.rb[1:5:4:3:2]                     | passed | 0.00516 seconds |
./spec/models/brand_spec.rb[1:5:4:3:3]                     | passed | 0.00509 seconds |
./spec/models/workspace_membership_spec.rb[1:1:1]          | passed | 0.00106 seconds |
./spec/models/workspace_membership_spec.rb[1:1:2]          | passed | 0.00545 seconds |
./spec/models/workspace_membership_spec.rb[1:2:1]          | passed | 0.00262 seconds |
./spec/models/workspace_membership_spec.rb[1:2:2]          | passed | 0.00286 seconds |
./spec/models/workspace_membership_spec.rb[1:2:3]          | passed | 0.01875 seconds |
./spec/models/workspace_membership_spec.rb[1:2:4]          | passed | 0.00404 seconds |
./spec/models/workspace_membership_spec.rb[1:2:5:1]        | passed | 0.00564 seconds |
./spec/models/workspace_membership_spec.rb[1:2:5:2]        | passed | 0.00669 seconds |
./spec/models/workspace_membership_spec.rb[1:2:6:1]        | passed | 0.00376 seconds |
./spec/models/workspace_membership_spec.rb[1:2:6:2]        | passed | 0.01023 seconds |
./spec/models/workspace_membership_spec.rb[1:2:6:3]        | passed | 0.00694 seconds |
./spec/models/workspace_membership_spec.rb[1:3:1:1]        | passed | 0.01783 seconds |
./spec/models/workspace_membership_spec.rb[1:3:2:1]        | passed | 0.02322 seconds |
./spec/models/workspace_membership_spec.rb[1:3:3:1]        | passed | 0.01499 seconds |
./spec/models/workspace_membership_spec.rb[1:3:4:1]        | passed | 0.02101 seconds |
./spec/models/workspace_membership_spec.rb[1:3:5:1]        | passed | 0.01622 seconds |
./spec/models/workspace_membership_spec.rb[1:3:5:2]        | passed | 0.01583 seconds |
./spec/models/workspace_membership_spec.rb[1:3:6:1]        | passed | 0.02094 seconds |
./spec/models/workspace_membership_spec.rb[1:4:1:1]        | passed | 0.00158 seconds |
./spec/models/workspace_membership_spec.rb[1:4:1:2]        | passed | 0.00364 seconds |
./spec/models/workspace_membership_spec.rb[1:4:1:3]        | passed | 0.00444 seconds |
./spec/models/workspace_membership_spec.rb[1:4:1:4]        | passed | 0.00441 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:1]        | passed | 0.00751 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:2]        | passed | 0.00767 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:3]        | passed | 0.00691 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:4]        | passed | 0.00708 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:1]        | passed | 0.00665 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:2]        | passed | 0.00572 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:3]        | passed | 0.00829 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:4]        | passed | 0.00515 seconds |
./spec/models/workspace_membership_spec.rb[1:5:1:1]        | passed | 0.00832 seconds |
./spec/models/workspace_membership_spec.rb[1:5:1:2]        | passed | 0.00824 seconds |
./spec/models/workspace_spec.rb[1:1:1]                     | passed | 0.00051 seconds |
./spec/models/workspace_spec.rb[1:1:2]                     | passed | 0.00072 seconds |
./spec/models/workspace_spec.rb[1:1:3]                     | passed | 0.00053 seconds |
./spec/models/workspace_spec.rb[1:2:1]                     | passed | 0.00197 seconds |
./spec/models/workspace_spec.rb[1:2:2]                     | passed | 0.00245 seconds |
./spec/models/workspace_spec.rb[1:2:3:1]                   | passed | 0.00115 seconds |
./spec/models/workspace_spec.rb[1:2:3:2]                   | passed | 0.00109 seconds |
./spec/models/workspace_spec.rb[1:2:3:3]                   | passed | 0.002 seconds   |
./spec/models/workspace_spec.rb[1:2:4]                     | passed | 0.00108 seconds |
./spec/models/workspace_spec.rb[1:2:5]                     | passed | 0.00144 seconds |
./spec/models/workspace_spec.rb[1:2:6]                     | passed | 0.00193 seconds |
./spec/models/workspace_spec.rb[1:3:1:1]                   | passed | 0.00156 seconds |
./spec/models/workspace_spec.rb[1:3:1:2]                   | passed | 0.00131 seconds |
./spec/models/workspace_spec.rb[1:3:1:3]                   | passed | 0.00299 seconds |
./spec/models/workspace_spec.rb[1:3:1:4]                   | passed | 0.00375 seconds |
./spec/models/workspace_spec.rb[1:3:2:1]                   | passed | 0.00124 seconds |
./spec/models/workspace_spec.rb[1:4:1:1]                   | passed | 0.01511 seconds |
./spec/models/workspace_spec.rb[1:4:2:1]                   | passed | 0.00387 seconds |
./spec/models/workspace_spec.rb[1:4:3:1]                   | passed | 0.00406 seconds |
./spec/models/workspace_spec.rb[1:5:1:1]                   | passed | 0.01804 seconds |
./spec/models/workspace_spec.rb[1:5:1:2]                   | passed | 0.01878 seconds |
./spec/models/workspace_spec.rb[1:5:2:1]                   | passed | 0.02094 seconds |
./spec/models/workspace_spec.rb[1:5:3:1]                   | passed | 0.01836 seconds |
./spec/models/workspace_spec.rb[1:5:3:2]                   | passed | 0.01839 seconds |
./spec/models/workspace_spec.rb[1:5:3:3]                   | passed | 0.01556 seconds |
./spec/models/workspace_spec.rb[1:5:4:1]                   | passed | 0.01555 seconds |
./spec/models/workspace_spec.rb[1:5:4:2]                   | passed | 0.01743 seconds |
./spec/models/workspace_spec.rb[1:5:4:3]                   | passed | 0.01907 seconds |
./spec/models/workspace_spec.rb[1:5:5:1]                   | passed | 0.01876 seconds |
./spec/models/workspace_spec.rb[1:5:5:2]                   | passed | 0.01521 seconds |
./spec/models/workspace_spec.rb[1:5:5:3]                   | passed | 0.0186 seconds  |
./spec/models/workspace_spec.rb[1:5:6:1]                   | passed | 0.01613 seconds |
./spec/models/workspace_spec.rb[1:5:6:2]                   | passed | 0.01426 seconds |
./spec/models/workspace_spec.rb[1:5:6:3]                   | passed | 0.01615 seconds |
