example_id                                                 | status | run_time        |
./spec/models/workspace_membership_spec.rb[1:2:5:1]        | passed | 0.00404 seconds |
./spec/models/workspace_membership_spec.rb[1:2:5:2]        | passed | 0.0047 seconds  |
./spec/models/workspace_membership_spec.rb[1:2:6:1]        | passed | 0.00262 seconds |
./spec/models/workspace_membership_spec.rb[1:2:6:2]        | passed | 0.00533 seconds |
./spec/models/workspace_membership_spec.rb[1:2:6:3]        | passed | 0.00486 seconds |
./spec/models/workspace_membership_spec.rb[1:3:1:1]        | passed | 0.01166 seconds |
./spec/models/workspace_membership_spec.rb[1:3:2:1]        | passed | 0.01296 seconds |
./spec/models/workspace_membership_spec.rb[1:3:3:1]        | passed | 0.01169 seconds |
./spec/models/workspace_membership_spec.rb[1:3:4:1]        | passed | 0.0131 seconds  |
./spec/models/workspace_membership_spec.rb[1:3:5:1]        | passed | 0.01183 seconds |
./spec/models/workspace_membership_spec.rb[1:3:5:2]        | passed | 0.01121 seconds |
./spec/models/workspace_membership_spec.rb[1:3:6:1]        | passed | 0.01746 seconds |
./spec/models/workspace_membership_spec.rb[1:4:1:1]        | passed | 0.00134 seconds |
./spec/models/workspace_membership_spec.rb[1:4:1:2]        | passed | 0.00311 seconds |
./spec/models/workspace_membership_spec.rb[1:4:1:3]        | passed | 0.00699 seconds |
./spec/models/workspace_membership_spec.rb[1:4:1:4]        | passed | 0.00413 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:1]        | passed | 0.00496 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:2]        | passed | 0.03092 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:3]        | passed | 0.00701 seconds |
./spec/models/workspace_membership_spec.rb[1:4:2:4]        | passed | 0.00493 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:1]        | passed | 0.00527 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:2]        | passed | 0.00473 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:3]        | passed | 0.00495 seconds |
./spec/models/workspace_membership_spec.rb[1:4:3:4]        | passed | 0.00386 seconds |
./spec/models/workspace_membership_spec.rb[1:5:1:1]        | passed | 0.00914 seconds |
./spec/models/workspace_membership_spec.rb[1:5:1:2]        | passed | 0.00949 seconds |
./spec/models/workspace_spec.rb[1:1:1]                     | passed | 0.00044 seconds |
./spec/models/workspace_spec.rb[1:1:2]                     | passed | 0.00049 seconds |
./spec/models/workspace_spec.rb[1:1:3]                     | passed | 0.00053 seconds |
./spec/models/workspace_spec.rb[1:2:1]                     | passed | 0.00155 seconds |
./spec/models/workspace_spec.rb[1:2:2]                     | passed | 0.00182 seconds |
./spec/models/workspace_spec.rb[1:2:3:1]                   | passed | 0.0008 seconds  |
./spec/models/workspace_spec.rb[1:2:3:2]                   | passed | 0.00079 seconds |
./spec/models/workspace_spec.rb[1:2:3:3]                   | passed | 0.00136 seconds |
./spec/models/workspace_spec.rb[1:2:4]                     | passed | 0.00072 seconds |
./spec/models/workspace_spec.rb[1:2:5]                     | passed | 0.00117 seconds |
./spec/models/workspace_spec.rb[1:2:6]                     | passed | 0.00139 seconds |
./spec/models/workspace_spec.rb[1:3:1:1]                   | passed | 0.00123 seconds |
./spec/models/workspace_spec.rb[1:3:1:2]                   | passed | 0.00103 seconds |
./spec/models/workspace_spec.rb[1:3:1:3]                   | passed | 0.00206 seconds |
./spec/models/workspace_spec.rb[1:3:1:4]                   | passed | 0.00544 seconds |
./spec/models/workspace_spec.rb[1:3:2:1]                   | passed | 0.00105 seconds |
./spec/models/workspace_spec.rb[1:4:1:1]                   | passed | 0.00922 seconds |
./spec/models/workspace_spec.rb[1:4:2:1]                   | passed | 0.00253 seconds |
./spec/models/workspace_spec.rb[1:4:3:1]                   | passed | 0.0028 seconds  |
./spec/models/workspace_spec.rb[1:5:1:1]                   | passed | 0.01174 seconds |
./spec/models/workspace_spec.rb[1:5:1:2]                   | passed | 0.01361 seconds |
./spec/models/workspace_spec.rb[1:5:2:1]                   | passed | 0.0165 seconds  |
./spec/models/workspace_spec.rb[1:5:3:1]                   | passed | 0.01177 seconds |
./spec/models/workspace_spec.rb[1:5:3:2]                   | passed | 0.01378 seconds |
./spec/models/workspace_spec.rb[1:5:3:3]                   | passed | 0.01138 seconds |
./spec/models/workspace_spec.rb[1:5:4:1]                   | passed | 0.01254 seconds |
./spec/models/workspace_spec.rb[1:5:4:2]                   | passed | 0.01326 seconds |
./spec/models/workspace_spec.rb[1:5:4:3]                   | passed | 0.01145 seconds |
./spec/models/workspace_spec.rb[1:5:5:1]                   | passed | 0.01198 seconds |
./spec/models/workspace_spec.rb[1:5:5:2]                   | passed | 0.01122 seconds |
./spec/models/workspace_spec.rb[1:5:5:3]                   | passed | 0.01281 seconds |
./spec/models/workspace_spec.rb[1:5:6:1]                   | passed | 0.01158 seconds |
./spec/models/workspace_spec.rb[1:5:6:2]                   | passed | 0.01169 seconds |
./spec/models/workspace_spec.rb[1:5:6:3]                   | passed | 0.01321 seconds |
